RMS Current (A),RMS Voltage (V),Load Combinations,%Belt Tension,Power (W),%Power/Nominal_Power,Normalized_Power,Normalized_Belt_Tension,Normalized_Load,Class_3,Class_4,Class_9,NNNormalized_Power,Load,Load1
2.156,237.545,13,85,240,24,0.25,0.89,0.87,2,3,8,0.2,3,2
2.165,237.554,13,85,240,24,0.25,0.89,0.87,2,3,8,0.2,3,2
2.158,237.445,13,85,239,24,0.24,0.89,0.87,2,3,8,0.19,3,2
2.169,237.296,13,85,240,24,0.25,0.89,0.87,2,3,8,0.2,3,2
2.154,237.088,13,85,240,24,0.25,0.89,0.87,2,3,8,0.2,3,2
2.168,237.184,14,85,247,25,0.35,0.89,0.93,2,3,8,0.27,3,2
2.163,237.214,14,85,247,25,0.35,0.89,0.93,2,3,8,0.27,3,2
2.18,237.13,14,85,248,25,0.37,0.89,0.93,2,3,8,0.28,3,2
2.171,236.968,14,85,248,25,0.37,0.89,0.93,2,3,8,0.28,3,2
2.161,236.823,14,85,249,25,0.38,0.89,0.93,2,3,8,0.29,3,2
2.155,236.773,14,85,248,25,0.37,0.89,0.93,2,3,8,0.28,3,2
2.165,236.873,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.164,236.991,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.165,237.247,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.172,237.482,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.157,237.539,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.156,237.534,14,85,245,25,0.32,0.89,0.93,2,3,8,0.25,3,2
2.159,237.519,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.153,237.408,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
2.153,237.373,14,85,246,25,0.34,0.89,0.93,2,3,8,0.26,3,2
